,id,prob
346,2a91e90082351088313e7afe1d64a6a348e4f9c802ccfa747aa08bf73861695a,0.04
287,ea7c369684afe9be9c579c2f064f43d3c32ee6920b283f6fef5d268f60bf2e9d,0.04
354,f494682dc4f58e22882847ab78c28a3aec1e0a3319b3142587c97ef7e8fad502,0.04
752,f8dae3b4b2519e26e68a66dd2e8eedb5c75f25f1572a3cc8a8d533328cb9d163,0.04
45,b0125c676c2ca3a98576d382b59646aae49af565abf76737884f58a6f56c15f3,0.034
712,3f39ba0cd568b1a1bd2aa843ac58bcd54ea2f39ea0589e6293745d8b886f6e90,0.031
733,1a0933aa14387e45e42f98fce16e3a646ec5465f81a9f8ed555764f7d3856c2e,0.029
297,8411677bc3eccb15ec723faafde77614a2b1a7501d633ded750190ed30568908,0.029
755,057e9c299efef7a94f487ab0cf2ccdbc53263822f7d6bd2a6160350885c1848a,0.028
469,1fb5afdf96f6db7525748b00d5c9839e9c7c82d69727d5e599254580c8c06e03,0.025
261,4977e2178fc10cf6b9cc43ce544cf3d9b4587728f12161fea9d0da8a305246c0,0.023
792,446ce0eeed98ff3f31ece25ecb5ce57ad004ca6d3cf7eab7e11225ba2661b013,0.021
175,4b8a5f3dddba317edbd4592406f739db753ffe052f348784f9bac2ebebe63aaf,0.021
204,82a75de53d7d992bf34b59c76d6ff77520bf76aa1f88fba4f91f4c7b3e2578df,0.021
67,118849b1cec5207645efb5d85118f7806236ff44dfb601f5465209bff63d7bd0,0.02
839,a392fcfeee671788f5a8cb347bbbc8bd3bda7962aeb68b477129c82555ba2c6b,0.02
214,7144baa840865adaf4e6155f88247904d5cfee2013f7a806208c0ff72969c91d,0.02
343,25c0b64286f69c2b20011eb80b3f235755ef1f586fb9ad730b9a0cf067dbd57a,0.02
430,ed5b72cfee74ee70b88e03cc939d4abac23fb099c0f8d44284e2425713ea7008,0.02
291,e3994d098985cb87ce1c40835b4f8d8a39a7b3265a5dd7c2d393134b2b175973,0.02
644,a4ecbccb0e29de6de1ecd896ab9df1250e1c60e636508396f0e9f2af6e1419cc,0.02
858,27e889cba6c0960057e75726dc29b63d60f64cf84d63c47a9684ef54238c9fb2,0.02
239,8b0006fe2ad24cbb54e92948848192587974489baff61c3ffe6be3734d44a16e,0.02
334,9b36ac8fc73df32c1047fe1fa41bf5e294c95d6e96d543c603e0e101f15aa4af,0.013
308,939cafd5935957cfd2ed4ff06f6d81e1ef7ccb4cba3b66f8cdc17f6993a86cc4,0.005
480,7237ed31df5c4404145ba622a623a698fc4d396f264258cca2996100db909cbc,0.005
753,ca7b69e550f69382c3fa455c54a08f6ed8f93ed5e7d2e07dc1aede3263640583,0.0
