id,prob
a5ded6e6072d6f18fc59ac97e1fe96524bad3d6debc4bd7b2ec82c544d25e0ac,0.5636363636363636
ade58a40a4f57bf7eb2dd69be9d9792462a86a4139ab446d0a1b3d0a9c90c528,0.5636363636363636
51d13604dffa713925889302755af531a67e7204afb13a5c91bb2e0e8a0fb634,0.5636363636363636
5d5fc91d92c85a7a9caeb0daf644b2f402e1657c50fb358b40df0331c01ce147,0.5636363636363636
e62f730c13932199f9a36df3ef8a929ccaf57d1c4640ea534ba5173f85335a91,0.5636363636363636
7643587b90a195994ad56f2da1580307ed1db97cee121304c86a3be6eaef9f5d,0.5636363636363636
fc6493e67d6847541aa440c6a434503e131e6e8911a4cb516aa967f543cdb04b,0.5636363636363636
6deece794f39c1cb3748e0c1fd7be719283b5ce80cce941b0e43646ab8b05c05,0.5636363636363636
ea3470863cea63506f7f8a6d9277db82c58d677c27a73ddac76a1594e1dbdd61,0.5636363636363636
8d002468105916479f4deccf46efda295f1ea735bb3e432231ca2572f7b69359,0.5636363636363636
bb582b8164b9dffc9c63b0455fa416142387b6b318e47c6d3ed796db7a214a83,0.5636363636363636
a7ef30135d5ca742ab9f939292701f0f8a3dc93c7b1a8d0e9453a9ee17e4d372,0.5636363636363636
d2627eb90ea0e4d47a2967543b1912ddc40fdc9c96c8ad953a0071dfbe44df7c,0.5636363636363636
ff487cc9ff248e8c4a4e4c2768aad7aa6dab3307973eefc1a762c440ee0cd2da,0.5636363636363636
f6035e462e759cf37d937a71248f15a8bbd0c6bf795a13a97e10cd8e0bcbcdbb,0.5636363636363636
233ca86bf121480d407f70542d87a8d52693aa97e6c860b6540007045a30cadb,0.5636363636363636
8b2bb5e561f7beac39da9e3252518ca031c0bc552fd39870a60686b4fc28245f,0.5636363636363636
5b84ad8b55c388c4a0b3a57dae770d242d89019646fb44c5af42142d052a1b05,0.5636363636363636
3eef32b7b227fcbf00df486a187edd21c4fd1f7d5b8b6987c784f01b0a96c336,0.5636363636363636
d853371b2fa027f14fca366f4d561b1d6540cb2d718e06dff2ad997356c798b8,0.5636363636363636
0141ac8cc16745ccfe0ba72a1d9c7c329692b2fbc04230dc54a39f0bf035bcb5,0.5636363636363636
70ac1a2b4f75363c51f02ed1cf2e2571b9dc58f31c99d3a14d12f3a5edd8c30f,0.5636363636363636
150cffddee78d594fe502f72ad9b50ddc9fb71ccb2c2eca488f8ca799b361b4d,0.5636363636363636
c0ba211a13fa82e25b9a7d9bf7261a63a9ea7f6646d2964c2ca7790ab0d23fe2,0.5636363636363636
950531ed23d6efc493fc6ed608a045eb2687a958e6032c460ae33f4ac4662801,0.5636363636363636
99e26836360bb85fa394276e9246cefd2211c96a19a99871c54cb3accdef8c53,0.5636363636363636
525a3c21e40a1684fd665b5827d82e880ec3a6a43d111d1f7fc3a7f426e8b321,0.5636363636363636
7fba515e9502e5148d70a844ee3349a04587b25d75e1215fa1d5383cd7b27dcd,0.5636363636363636
9f7cb321cef1181533fc19b8e628d5bda32cc15749e6bfb3388e14270bc3d111,0.5636363636363636
2268253174a0c398eb1fa4845908cac3dfd463af3e7506acd9cf4afb8a1cd60c,0.5636363636363636
ce53a005fae7642eb3183db4d98ba93d9d8980bea63c0d8b7dc2d3f4339bd15c,0.5636363636363636
19dbcefcc081f3a3605d8d4cb1ace522514993d73ad82357819bc2b29b4a2bd1,0.5636363636363636
531d635f284efc36813008ae661f2508cc71fbce20413f58ff3fb207a9190968,0.5636363636363636
9f3a3c8a393493165185e68c48a26ffe1cca7a0c8f2f3650bec11c747a63edc6,0.5636363636363636
0216cf806f2bf417a583d286d8caeef1ab2115aedd7d0ace8ab5687f5b9e0884,0.5636363636363636
614652cfd0a65e2e59b404baf686dd09a4b5a746e49a7ac03d31e73ddb697b21,0.5636363636363636
441d609ec5045ec2ad3e2aa9a1eaecd6a03a2f6d26404066db3f70f7efc4d69f,0.5636363636363636
1251a141b59b158da227f3ebf80bbe7856234a32ede568a9c178ddf1e0196fb2,0.5636363636363636
f89d86aa1900975e637786d1416511c0e6731d7dae74f559eeb1830e8595b0e6,0.5636363636363636
bb1211bdda94281151ed0c1b123ee542faaee7cd59adb753480f7c1d9e0bd32a,0.5636363636363636
2672bcf3b89e9cda686180435beb9518edc8d70d94e5d563d9a455e745bccf51,0.5636363636363636
619be17be8a210dd5ca449600ef54a6842eb86adce83933474901496b472edf8,0.5636363636363636
886f035226599e7938eed5f5e301332e4a65c3b1d1c31130e7d44b3e9bef77b1,0.5636363636363636
175cc60ff4acd6d3ca221d03ce389d619ec33bd409223cc05bbc3a4411e8f461,0.5636363636363636
1a336ec84c4a9c9a5b9999c3162b09eac84469e523ae81800184f92bbef19112,0.5636363636363636
5f18a9ceb5fc28e680549dfd2276980b4826a2a1a6ef59621f054cebe87a315f,0.5636363636363636
18dad8670799e66a142710187c4a3a127899e95a7c00cb3862b5fa95b90811ce,0.5636363636363636
ab291eb4fce88f41131dc28613664091020b3850632cc945a2ff777fb78f7927,0.5636363636363636
86a5a7c465c8650877885586920cee4ee91a337716ab1359795d14b4b90e3a8c,0.5636363636363636
8cac4af356293782a0e6213f36e4b794700d343774b99d7899d651d8275e2f2b,0.5636363636363636
0464a18149d3df269a1ed5bd4c83291c9fcd21f103d8186ea1a30a83760dba25,0.5636363636363636
6c35bf02614dccce647db0a10d35eabac7e548220fd367be3354aeb8cf6883f5,0.5636363636363636
4e9d7630d65d2639c25e76d7255f278ab6ec9a2124d9a40842a9af5b50e9e4b5,0.5636363636363636
37d33c9e38a5efd50b0eddb7910678e25840d20c72066c9f534ac6319a42b20d,0.5636363636363636
af8479e620a6ff03fab270e1087ca1e02af8b822358ebc0d54d8c53a9805da1d,0.5636363636363636
47b651b62a6c86c41a147fe4909439bb52352be067b533d3903164c6e6fd539e,0.5636363636363636
e7c37129ccaf80232b2c3cb3132d4167ff2da101f04b94a4d6900ca3766aad27,0.5636363636363636
0861d4921d859d55f0236866f5dd74ceb9b54fc6df7c249efae8234b06ea23e3,0.5636363636363636
baa40a1caa25244202cd4877a2eee88d523071716a25a008485e18221d4c578c,0.5636363636363636
262ee39150398d04fbbc42dfa816557f6bb47c1a621bdeed8a79fc07b3dc6662,0.5636363636363636
60a5433f1efe5cf02293b503f5da22dc0295b7660bfb6a6bfd8813b86cbde89d,0.5636363636363636
4dd3f9e9dda93535988171ff31f76404eb6139d960ab98ab03bf0e60d90d05d1,0.5636363636363636
8dd48284f468dda023eaad78b8bc13808446815a4a0a1e10c6c47a4b5b2910d3,0.5636363636363636
6b27bad7f7d731add5c9948612508d98020498b0b33fca028a5aca150055a566,0.5636363636363636
6444ad17bf2ab49ab217ac5cff81942b70a34d4b53f7c2a99c32460c9f99c16a,0.5636363636363636
78e55ef2e33f15ecdadd09b6f37fce7ae4b11cb2da0d0b18baa5122f7ed6db54,0.5636363636363636
83f9803da26814fc01576ac83eb53071b303af0766cbb4b94572f1e9c3569ca7,0.5636363636363636
2fd0d3de145432f9912c4a1debf658c1a8b48016d4a2c4b184bb7a87a6da14f3,0.5636363636363636
fe5dcd6f12dcaaa02cf4694fe29ead32f28a39ab0fdf6f8be85942d08b16dc8b,0.5636363636363636
1ff41bc5486bda5337f0c39674dc0fa12921db46c8042f00deb1934e1a9e36b1,0.5636363636363636
b4df61bc4c592bcd165f2cb82f6699b58597c51077da8437a7adae0cb037095f,0.5636363636363636
5dba92b242ea85fbb08a2d45e38e3b2cad5c7fb3a5fe0397cc809c9e6d592609,0.5636363636363636
6e1ffef066319dd859b76d004db83ca652401043fa4e2ed14d09017fd03cb8f3,0.5636363636363636
3d2df1123f19521a4594ce12ed301f0b5fbe1bf41658252b23fcd37a8a9d013a,0.5636363636363636
d6ce94ae57344005271d768e24fe71b9cd2799727e84db3e4e8d821c98c8ab36,0.5636363636363636
66030a5dfada89c1ea17faf6d4b2bae54c80bc4025854e1fd485edc5a98befcf,0.5636363636363636
4552236992018fcd71b129773982cddfe35411621bb0f1fcf01792ec8200f58a,0.5636363636363636
dc6a55454d23c8878e7364c73ebee469915271859c5ea8b7d6aaeadfccc6bf59,0.5636363636363636
ad85811ee67bc3d501a8363ff54143b4f37ab65f9b27e2a099f9e320d41758f8,0.5636363636363636
b5839ae3a9da17da379f8e9b8f676cfd2d37e06d101ba09b9402523ac1cfe4d1,0.5636363636363636
dd0378b6e4c589f4ec15446e91d369239781b0e6be3912f0ad2a0cf292b11a37,0.5636363636363636
bdd92a362e9a315c06fe125a375c5f6c6f213b8c239144cb66c429003baabde7,0.5636363636363636
b002ea6e5c5b4d8552f7d106cd76176da7b1dc8450406e91dc9b7f4f9b22242b,0.5636363636363636
bade6d9fa3427d13564e31f9789566baca874c04f16e6cf48fee89e50a2ac6c2,0.5636363636363636
f28d17281e31c9bf7fb4de5ac5de6c28e04be65ebbf47520926b148513249fef,0.5636363636363636
455cfaab4416647f4f97876ead89c725699a5e399c9cb999ab575c5eb9287318,0.5636363636363636
1e330519e99bc641eaf39d61e1a614c7b9c03a38f4e66efc42e80a224f58641a,0.5636363636363636
50b6772b04c1f9a3a4f7f9061a183323c5c3b8cea2c0ea81811a6f8f23e1e308,0.5636363636363636
eeeb0e5173c2f6e1ace2d2236c6c31f86e827be1723541fcbd5e32b459b0b79a,0.5636363636363636
da9f414aea5fc8530f0502e22926284449b8fffeb206370f396604e276ba61c4,0.5636363636363636
90685ff1884fc9b4a16fb033003c8ffbba98ca82149a12aab0a0764ca14dcb22,0.5636363636363636
29afff7bf5d21d7df2e5cebe37d9000bb05bae9614a90ad4659ff5ec9c8f569a,0.5636363636363636
9f3ae4e05ed7e3ef6dcdf22e4ff0121c0ca584cbe5fe7f674a757d37f80ec3e3,0.5636363636363636
0db4276688a7c34c0a349e41c735ac42612ca6d1c71f3cab28e745325c663d0d,0.5636363636363636
1a8837e3e9d0b382aa2a53ecbe5759f5fee398c681b80aa82ce684766cc7941c,0.5636363636363636
dca61936f7d2a91356706867b9791448c7b5671c14004b57de679a3df02899a3,0.5636363636363636
fb492975bed1d1ec9a9b522c2423f80fc5cfc960057adcf8ced72739cef3b257,0.5636363636363636
76ece4078f8f401185a2301840038a5054242fe8b6fd05d9e0805bb5ce3852a1,0.5636363636363636
c0fe99e4573e14c49343b127e9343e87c143c9baef2fc6746770f631e76ac0fc,0.5636363636363636
323a632f346a4e8164532f429b70ef454c78468343e972db8e7c7a89c44caaf2,0.5636363636363636
aff86fa3c843103a591dc9b44a9a5674a9a7e76aaf19457450d64aa5c9f7e536,0.5636363636363636
4439754eb477ebbe267e2d1795e4f8a247539cd92b3ffb129922c47db09e719d,0.5636363636363636
53a4e628baf5f3caf20c91bb94d860e7a8119904189ab6aed6c5ba9fc1c9a108,0.5636363636363636
bb8576d151c2e293adba2b7527f671dd0264888d6ca5507a702faa908d8c36bf,0.5636363636363636
067bd79b4b23ae5eeb65ebc67a06e6a5adf9bf0f6f12d1e24508df56302ac34b,0.5636363636363636
1846cb33f8cac4ebb272661e52c2f696a048eefe991433a354ba7458edcfcf12,0.5636363636363636
d95f2fe9410fac070ecb6558ddf934978387a72abf23ed77742310293b56d89b,0.5636363636363636
7846ac257323e2ebfd0209347d0fd3c1029b219cf427cd915a0995863f9dafa8,0.5636363636363636
1fc38873cddc6f7cdb7a34b78b38bcf6334e1e8e4e26924cf323750f00ef862c,0.5636363636363636
2eab3b4d73625f80ae5d53bddccc5ff584413849f4f62085f6f36a791f3a2e74,0.5636363636363636
7adb8620e2ccc386b29e54d03d3b3c7f98dc40b1645ed0291a0c91fe71a37aee,0.5636363636363636
8e612339cc9c19a7c18fc7cdbdfbb07a06ce16f0acdfbb7b36e1468f529b06cf,0.5636363636363636
df9c3efe619091e97dbd425aa4918278fe40a0d57c0a21b61d2c1231f1394bec,0.5636363636363636
21d7a469b09779b27dc8db791dd070aaf26e35e2180e09c986e950cc0d8ab43c,0.5636363636363636
853b939833dc1785fdd04d047c58ca4d20dd9ee249f8c874ca96f6637a135b8d,0.5636363636363636
7b5f4fce591a6fd950c3081ff44725fdc1875f27ff2b39231ffaaa3f339c8145,0.5636363636363636
f056ebd81bdb4cbd711fb16b34916de29ddb4d5742aa6c7cdd958e4aa34e2337,0.5636363636363636
56e3a223ffa594cbc899e29662f2bc1ee5973f72931cba196aee9e6288cbed7c,0.5636363636363636
2aa1a30fca99881a4f141ef9ef3552063998b1c2018898f3c0b61362e6c4592e,0.5636363636363636
f96e1a112a0018445a948b4b3816343fc02705f7d275845c1641eea2d2362b9a,0.5636363636363636
dc57ef4a2a83ea98fe5eb4f10eb43336d991a602107171ffa05bb2d9999bd585,0.5636363636363636
0bf1f300f1c85cd5a2b52cf65744c25f2b83819f978dd15141bfe60b06996434,0.5636363636363636
a651774a7a22cc86086566ea82916610bf42fcaa5b52705c723ca76a8b35f91a,0.5636363636363636
3ab7b55f5789aeee53485d22af922e2bb4558f6a70fb79466f5cf8d6b84b0934,0.5636363636363636
d649a0f6e0e6fbf7f120251cbba2c5ff9e82f8f68e30df38ae66ef561ec5addb,0.5636363636363636
c2d23beeb93640ffb06be99b497d6b3df3d6d6512359016daf8e5b3a4963a05c,0.5636363636363636
52716ba3aa1d7664bbfd3188eb979af5f09c2789392e4b0c49465ddd6d4cd5a5,0.5636363636363636
8f5418f05f7619553e3f4b7a8adb4eddcf0a0f9f7accd27e77a021c05126d33a,0.5636363636363636
9d83a820b8e62477b79afda72d907290c3d9a71607fe1b95cc6e0a01f956129a,0.5636363636363636
101f7e0c876149cb3aa0c65b21f29913a62ca8ab1508414b4cdab4b626b51f85,0.5636363636363636
e640cbbeb2f133fc81f55da94a3326350c601dbe513e6042d8f5536fc998d86a,0.5636363636363636
8c1efda858667a0aa273f62843ec4403e74b3e6237ae079328fbfe57cf26c13a,0.5636363636363636
972c2a9fb4df1939652b0e94694649fd563a9532fa76d490dce056f9e5f54de9,0.5636363636363636
d6455f6271e689805fd21a7b9302e5eb6314be7d7a4c7f4678a44f96891b1547,0.5636363636363636
507b38227e085f46ffc10c2381c1a511a2957a79d4a0c71edb94d9f1ba2714df,0.5636363636363636
d7e0380ac9b6b6808744abff4e740f3217d7e450708ff5218f5f36ee981ac237,0.5636363636363636
755db38e2a68259f93bda33706899905fc1374cc1f4b546dcdf13044eb164a57,0.5636363636363636
09eac9c14d74e35ac2590c854c3e754f85066dd402a28fcaa04a874746837e03,0.5636363636363636
95f7d161bfbc7477522d438daa1cbee1c987a4a12cc1b3012e779de04a21ab49,0.5636363636363636
39ca541957b28d58fc713ad2f3d350d6e5b6af402e6a31e1fe8390841d391e60,0.5636363636363636
faf193fb5c7317b7b5b61fe3ba6702a5d581827fcb3b5d312c4876702fa38eb0,0.5636363636363636
26de26d56e1bcaa7139d57ce9f4f88cab13a83d9c8f11b78413ca0ee5c4cfc4f,0.5636363636363636
215cd89e128ec4a93ba34653c727e9d84e3289b7bb2de8ddac7378a9f34f0ba5,0.5636363636363636
498ebedf7db2e3c979b955a9b8740b164348d872ddbaa01ab2d99eae44e42c39,0.5636363636363636
aa02b3fbffa1a060fb33ac72f9b8f959f5863de73242e87d8b0afb1cbb9d7646,0.5636363636363636
301858a92b0e715018100a73f6ef17c2f092711b2234eaf88fe994f3941cf722,0.5636363636363636
805efd23b64130811b0787d96a771a4e8e98e2d62796893886647fb85ba59b87,0.5636363636363636
d08fb95d9c4d7910d691cfc2b57d69440f87247f74a6f215134163e01d78cf60,0.5636363636363636
f91c05f58c54ba70cf55720291bc7602b01e887c0960f2f4a780d56ba75f5f3a,0.5636363636363636
24745a8e09d26492a57329b29463158c834021778ae163bcd3b8b184bb05ac76,0.5636363636363636
1854647d91fcfe5b36034119e27837908c6ca2c5ea491899b32c01781f25182e,0.5636363636363636
e256af5919eec59e634a08411aeb9c78e1d7d53875dd9f3f36681807d1326842,0.5636363636363636
311aba1abe73840a65776cc2aad9c21751305acb805a4d48e60003473fcca287,0.5636363636363636
1c698f165208ece9c68c34726183e4fb2ea21f16b4585b62a748960498bc80ec,0.5636363636363636
cb5bbf51dda0eca4fe11c2d48348a47a81c96dbba98650844914b89c95e8f7f4,0.5636363636363636
93dddab7b59f8b4e8415a990fc9c4e8cd495e2372bcba9133e3be2073ab3bbd3,0.5636363636363636
02cce056dc1b46ce59988c0db837559a5396e42d68639d12b2b658b27d098a15,0.5636363636363636
6e7711730f51c2cfa795aada759b2fd6a02e3282e2cf4b7e88f91321dc279700,0.5636363636363636
add71b78a81bf9490bf643b4930b30e0304edf3b22886e1baba57e8d6f521ac2,0.5636363636363636
e921bd916f3793e423cf4a33c80abe3cee03fd0fa640dbff641f78c4bba0501f,0.5636363636363636
6547c84775ebe4ce7354ef385e0236cb30d3d570af1f0acb7a92cb6a313d0c3c,0.5636363636363636
10732c9866452821734543513a5dceec298c94cd6429ab63636c6d31d9bb3a57,0.5636363636363636
27d7d49d2fee8f24e9d04305c2b78f38cd2ced121450639bb798eb5ef7a3f77f,0.5636363636363636
433e2820f5680ad5752e71efd98bb5302da23008afd207589c21c6d655f63610,0.5636363636363636
f549a8ce7f9d75ff24a2f26906c5c4e1075fd3c4deacdbb5ffb4615ecbaec71e,0.5636363636363636
1c2398e343e21668d7d42cc1043ff385ea757a7511e2e789162f7d072c7ee13b,0.5636363636363636
7b3c2667d3ca1e003665905b19c9e99d01c8890cfc8738582f579a52e90596ad,0.5636363636363636
fe0a311243ff3a235e14e66d7163797c241cdff2d4ec1041876042c8796a254d,0.5636363636363636
17b78c80ae9e5e2ec4cea2ab68ecee88cdb89d53121a647c28ab8132996fe330,0.5636363636363636
3df9a6247b551ddf0d1fa511b28c061cd3e495adeadac6672a02b794b29ac264,0.5636363636363636
281d2e66fe01b07dee066692a92b12665ac46c711c95d46e73f4630538620c69,0.5636363636363636
6c0463d509136d232f05962554b6c3e94c04c1627ad9a3441548441e3aee97ed,0.5636363636363636
899cd5212f87f54a863ba14f245424f8ebea245737aad8da81b929e47cebac01,0.5636363636363636
a09dc9a8daf308b5b00c370cc6b04f7b633c42ce0137b6d0ad8c454257629c58,0.5636363636363636
68326fed6d2a844d2622b437172cd0f26c263b56e848e11cfb07f950a33b94fb,0.5636363636363636
a8f3c28f9d92b1a203451cbac3a597ca4caff80e5c0de03a2bc16cfc6254d007,0.5636363636363636
588399c65500bb093d48ad23fd368dc07e26d079043f33bfa8180adc351ff859,0.5636363636363636
7cb814ab4fd1549430be6792bdb0a28ac0c12c72b3b539b6a8915ca4e17fe6fc,0.5636363636363636
600ceb1adefe7029d1cd7acd7d272e9a8af3c670808c74a66a522056f96fee8d,0.5636363636363636
8e720ea8d23ff62a8569c5a122e735806e26c75e75b6444d81f5eb1ae27bf303,0.5636363636363636
048de0e2c3d05e654c2a11188c256a1f35525fb430b8dfa3b6cffe19a1cb5fa5,0.5636363636363636
59837fc9f2a294f246edc7922bc9437a4cb2cda7ccc0db2ca7a6b05bdbed07db,0.5636363636363636
f310e7a9f991e6de57bbd32642026dd11bc08e5c525466900be6868d40ce4724,0.5636363636363636
b2cf17962c6ca93091e31438b6703b26136420b0032c342062d267dfbbc6db25,0.5636363636363636
8fadbc8371e14f24a3d95f891ab9fb87438552a3b7505d7c314a3385faaedf88,0.5636363636363636
c3554e5a8fb0a751012854b0c636d47ea75b3f6e1275450af569f5f0d89038e4,0.5636363636363636
a8d96a7dfdea66e0953a83a5a7a5de4cac8f80fb1c61276c31d8f0529638959a,0.5636363636363636
749c0bf4d0783ad6f4d307edf927aec6b936a373ffb2f8dab09fa80481e1dd92,0.5636363636363636
9b2729d2285f7c1a01ef3136b1b66dbb0b4119c85a82a26b4d73be39ebec7255,0.5636363636363636
18848fcc98dc845b113bab781f86b3a37197530ca72986459b9c3dbe894fce51,0.5636363636363636
830a811cb786ef2132bcf6918b65312f3e11de1c28da7677b0a900e1f07634e2,0.5636363636363636
b9540cabc0e683f5afe5303c6bea5e8614e2d4921d2dbfa827d3e9dcd4c109b4,0.5636363636363636
63a1bc47722466158a6312ba452176bab366700e5866872b27e2d837719b05ab,0.5636363636363636
8f77853daea0c7479bf76c4c7c1a2a48ba12a04b2adc70751d35f880837d993e,0.5636363636363636
aa9f7a79292d6142adae2d4f2f4755ed4a36c11c71a86a05ad2ced5cf6fbfcff,0.5636363636363636
301ed6f89937c18dd9c99e9d38215ce903349dad6251488715014771493fc7c9,0.5636363636363636
caf155e6a1568ebdabe28bdba53b7eaf435ccf2dc6de7a694558ccfb241841a1,0.5636363636363636
0021abab3f0b2111ce884d47f72ba1403fa2e836155377f10345fc79c9d11f67,0.5636363636363636
65f548feebb3701d5cbaf539dce862f03b665397ef1600d4244114e7b8fde7a2,0.5636363636363636
d8844bb2067104956fda688f8b432980c8921d19acd439af480ae6906d73cd09,0.5636363636363636
a4e7994c3677cde624ecc700bd9a2ae135b72fb99e388f73e8cf4cec15094a53,0.5636363636363636
4532615670a7d9f367b11cdcc73b6e43dda2e7b9ae0e04f73d144197bd6769d9,0.5636363636363636
5ef17c654c917630ab15f7f349dfc9d35de319fb82832aedbb4e83bd93e4e657,0.5636363636363636
4ea57f167d8ce21486d5f8e2b4844091af200f39c204bede00fcfc3b34e6ecba,0.5636363636363636
92dd439eb7cca7e4a6820cf2bc5b26cd315b2c112f7d695f24319d3d3b27fbb8,0.5636363636363636
1706e79f147fe4481ff35f8e3566b6f0f80d80e8b9df3fef12670988b325713e,0.5636363636363636
574707c1faee40068e7350723c5eb2d029915448cc54b041a482c6a37582116a,0.5636363636363636
d5cee51cea662a0971f68a493e79a8beceff2744b5d92865b974dc735f66d831,0.5636363636363636
448e2cbe6176ae0a6401f3574c472ef634b13d39463a064ab1cda46469cbfd23,0.5636363636363636
323614fa0661affd0cdcc0d53acb116cdaaef77a3e80e568f782648d25140271,0.5636363636363636
fa5e79690af56faeecd0c8e0f1032b9eaf2231aa4eb516a654ed393114c8dedc,0.5636363636363636
2b099da08b2a9cd825c9fa8dc25c5baa4bd8992355081b6ee109183cbd39e2ec,0.5636363636363636
a784a2e1845ec629c22fc2e02f185aa8d4d25a49ba0e8d056cc4db7699e34e32,0.5636363636363636
6bade2dcb64b47b5dffb7bfe29c27ab8beb076158bf846673e984e4bbe84324a,0.5636363636363636
928ec559893a1d4be97e05c643bc417d6333601d1e8a95ae138762da8fbf4873,0.5636363636363636
aa9be7758eaf0b35b17f01d6687fdd88244195c00077831af6077d796bb68d1b,0.5636363636363636
d585a5d4e7a28e414e4373900132a6adbdf4cbfd64175dbe30cedd5664ac1155,0.5636363636363636
9b3024e03a0dd29f623fccd1ce803ace113861868428fa0397f54ba23f06697e,0.5636363636363636
0993d9c044bccb443d2de4f4528e557a8d98f52d79ef4d1c736da5e03809f306,0.5636363636363636
066eb3c95b83a2caafaa6891f7ead10ce8167de333eb7e332be4ff05fd30db46,0.5636363636363636
a8a648149afd5caf9ef112b772965f51246147a22d6e8a1b1e4ba34fbe1e2a78,0.5636363636363636
9ac2937551f010681744a3d93a31a5e888b49166f5fd7c174110150bffe12a5d,0.5636363636363636
0b945756fa2c95e09e97bd92f61b972d1c3f9a046659042dbf2403de45f02baf,0.5636363636363636
c17b4f66e45f5cacae75e6a1cd7024e2adc2eb40d8379c741acd82410e5f5a02,0.5636363636363636
8b95cdd25685b0c8c70d20af77bc2518182f2faefc5f28477310b1b92b848dd6,0.5636363636363636
9f17e8d2dcec5e58d841d2a5f3a33b203586f1f476327521d3a4f8b2691efad0,0.5636363636363636
7743d6dc98e7b242c57a776b9689fbef871d48812310e2af055575cd9af91e27,0.5636363636363636
551986f49800214fb24dceb3d2989e0f6f75e8e4f395a621b1c7a0566b8b2e52,0.5636363636363636
91d1271ca153807aab4b83b13fd5e53c1f26ab224bc6316f0af1a74cf6698ac0,0.5636363636363636
7097a0139bbabf3704d82f12d93395a5439e802ccd843eb0653ea8066839e1cc,0.5636363636363636
20ff092b9c23cb1be42b58eed0a8e3c03b7acd7971231717ddf33aef3e589373,0.5545454545454546
817704d9b1abc6d5670fd0c085fd59267c49dce045e2831d4698034c62ee9498,0.5545454545454546
b2f14c3525cd214ee22b29270f21210ea4715e1bfec22eb0c59444f6349f198a,0.5545454545454546
7d3babd92fe04ab209d560cd4d0fd6d2e2008e72b3a1e390cd9163fd79a7e3fb,0.5545454545454546
4d5eebe4ffbd4ec31d3b8232ac2b4541278ff8a59905c1e22b07eb5ee28523b3,0.5545454545454546
c4fbedbdc3eb715f492c1c702cde6c5983e161a8c3b7ea47e0039464ec6c3e0c,0.5545454545454546
b785c57f3a604e1d72af849bce6ac8e341ae032281c40cc4ef55eb25cf0b20b5,0.5545454545454546
16d2605fb78d157c4b6b6cb6cf0c84c2fb72b586d70c537d32dcab08b6d9dc0f,0.5545454545454546
4bc03e84063c4b948995368a6b56e5577a7be3e289c0f08e8a9ee46dde88642c,0.5545454545454546
83e965dc87754f0d03cc30ebeadb9505e6e58d2659e4f7c7dc2a72830578058d,0.5545454545454546
ac128d195b96e8613e770339fa2772638251420058ca77d32a2216f4e749e191,0.5545454545454546
6822ddd6f2613be89e6e0098b9416ed24bc32f46ca7db2ad652fb34123ce550d,0.5545454545454546
65021c0cbfb5540bd59482862a0230fce673db978ea41511cbf21669d0ba7074,0.5545454545454546
cb9a19db9cb043f30a25431239db5e9839a8733a42c36b3a7f4994991739af6e,0.5545454545454546
b8266e6a1fd467b5b1263259c77741a057ca4fe45c137809f7b929ffc17bec9a,0.5545454545454546
fa95e9879d1187306e651343907cf58db32ffc89aa403d0cb021c45187119a5a,0.5545454545454546
7ddf791174bffa01ca9856ee6c2fb4b4bbaafb0d46c78b16f52d52cead807bae,0.5545454545454546
ace3f15fe6d8812ccd70d09e5c7eafd97c44b294c38d138a9dde6a3068739433,0.5545454545454546
d7111205c64a2a780d942a7b67af5f67aea187dde0acfe7a8dd53cfe0189c21a,0.5545454545454546
a0c955d43eccd2ae6afbc416c9246ee5d108d9f639caccb473c2d138091c4b44,0.5545454545454546
e6737e1f52d044f5d19e625056072ced49c27b288d624042d321b72139e72d4d,0.5545454545454546
8a0cd01d78d57a054d9dd8527dcf61b3ebb3885c9331dc0f42b8899915a4426f,0.5545454545454546
a2708139951b75d66d1a0159a8eb38e6188f996d1930a8d0234bd2a2ab082b47,0.5545454545454546
aaca94a10c6b2d6e0ebcfc7c7e0ded4630a0f41f1db73a2cc283f921dcff76a3,0.5545454545454546
629099a70b13de196419da74c83ebfc21732d6fffdc153e929ae8f406b406d72,0.5545454545454546
9925d80f082481a1025f1a6fc200266ef6aa0e1d9753753e8bb50b6279e2e4dc,0.5545454545454546
1beb02c4124e8c5a8b583c8438918b9d8fb5e3a24d41dec219f9759cb2fe6b57,0.5545454545454546
5c6322c1bd9f6ca4827b81840f6ab05151a3380c10706efe772ab2dc282e825f,0.5545454545454546
73e75a6f8338a09c3be05fa6fc6e448b4a105992a2110d483be7ef8b528ea690,0.5545454545454546
ed32971a594b027578b528a54bf3eaa7d263ba0c83144e67d78eba373831fb15,0.5545454545454546
59fbad5b68f4a04197871aead1e865ad814ee0118fc9859924cca1406caed555,0.5545454545454546
ab19d54b9a61148963247a846a1edbd7d479c02a8673f4a6e2da712c0392df33,0.5545454545454546
6fa2dafb95b33f7b1966a4ae6e19a9496d83c849fe8b814d8ec2c7e4c62fef80,0.5545454545454546
35c65a0d28f7e94de15ea56ed4d89f31d43f2e5f816efdd4f119b5afdec7f193,0.5545454545454546
d06639ff1d28dce5353c17592c8377115ce769a4ecbbc8c454a970a3374901db,0.5545454545454546
38708c31aacb71f8780d58402f16857db949de08c2e124a0488ef37d3f3f474b,0.5545454545454546
2193309bb8650aae0b97868c4333f4d48f6f8e465602700b88c7c4d93ba81c0a,0.5545454545454546
2fd3c295a64aca49e799c35ad4551ecdb36ac1439aeefe9bb101f65c50bea68e,0.5545454545454546
