id,rank_01,rank_02,rank_03,rank_mean,rank_std
666b4214fe9c671126fb5722674bd9754b60f0aede4d12ee8d84592a17a6ed9a,66756.0,2673.0,6340.0,25256.333,29382.858
11a0e12c5ebd96e230e3f670b9d0df7baae9b29ada005efef38f580ddc31f219,21896.0,47534.0,6340.0,25256.667,16984.443
839d2d721a42280cd4a929fb888afa11f5e0f60472ffd95c7c6a0d60c4f7921f,20574.0,48856.0,6340.0,25256.667,17670.089
4cc31d7a4ca41bea5f9b1419056c60b6fce7583057846a6afe0ecc7f9bc51ab1,19870.0,49560.0,6340.0,25256.667,18050.932
f1e3a602157daaec61afc598a5d40830ce79862de701409131123c89558791bc,18466.0,50965.0,6340.0,25257.0,18840.31
556e8a6bc61ccd4f24d1e48d7ceeba2f82a071e524be82f4011526b16d144f61,19474.0,49960.0,6340.0,25258.0,18271.418
3576d2e250c08bcdbe105f46be252273e18c84c3e671ce648c9c51f741495139,9493.0,59945.0,6340.0,25259.333,24560.225
75ab7da5b3f4a413783c500cdaea2bf69dc39b4a1cae860e1b4c3aa55a61c0a6,63382.0,6057.0,6340.0,25259.667,26956.808
64d6987c394e7ead44eed584ea715f14f5a9677da4449e07bd0e32c4fcebdbdd,27315.0,42127.0,6340.0,25260.667,14682.02
5dd9bc9451e3623d37bc644b9a05271b6d726fc5ec017a1aad6efe3f376e7264,10563.0,58887.0,6340.0,25263.333,23837.948
52aaf69e4052ae1184aaad2a7ca67e2cd78fe6c34213623b63a00820899ad627,740.0,68710.0,6340.0,25263.333,30806.381
4a420a595e330440ad5a89adf572ae3bcce6490a364874e351cfe4290950a33d,55797.0,13655.0,6340.0,25264.0,21795.647
1fd303ed43390c9ae49f271b5f34c634dbd9225519292182d23f2b2d4936d1a9,53194.0,16260.0,6340.0,25264.667,20159.983
3ce23a78baa1a40d32dbd9ee09004024eae799f25c22f8c3908438125ac14c10,11565.0,57890.0,6340.0,25265.0,23167.767
260b4b6107ba705624baeeac6ac6a9a252147a7cffb609018c4e6d206dd8fa16,17274.0,52189.0,6340.0,25267.667,19552.608
c3857d0600146d85c5f4b1039e1a07b9c492df7c154ead40a9a036763c2b5a86,56106.0,13358.0,6340.0,25268.0,21993.177
de70c3e1b5e0453a4013616eac40822661ee4a6339461af3f5316806d316417e,74.0,69397.0,6340.0,25270.333,31306.95
718b60d9887da3e94b1eee46d0ef3a7cb6c1529f39af0558a84093496239b7ba,27863.0,41609.0,6340.0,25270.667,14514.722
d46fd69a74326c214ebe0d4e800e33f83ece31c980e441c13c9e371844728eaf,7973.0,61499.0,6340.0,25270.667,25625.973
9fbe63c7ff89eea8f07d33da08e0145a8434d9db2f67496d5bbe83d9bca55e6a,7232.0,62240.0,6340.0,25270.667,26143.803
a24847ee392fedb8b27316af4fa5daaf49c9f9f1bf5412fdcdc9a96f9ebecd38,44825.0,24649.0,6340.0,25271.333,15717.597
e9c5e71a7d565f0b4d8a6dfe98b871c7cba93056d9e3ab9877f8a221bc592729,49829.0,19646.0,6340.0,25271.667,18194.493
62f04837687e4b31857e20b03ac0d63d68f91073220e746095f623f07283b059,22519.0,46959.0,6340.0,25272.667,16696.563
b593b45146c336ef5ac95bc5f850b20e25acc155ea70d5955b38d94a72fe18c3,23426.0,46058.0,6340.0,25274.667,16267.412
7c4927997b4ba871462fdcccf94a51134c734a7566a0a70a98db04e6a4c013b8,55377.0,14107.0,6340.0,25274.667,21520.446
ee90372168552fc080dc9e640ec9c3d4d78b4df2adb17bd7a1e1d0bb992c19a7,2364.0,67121.0,6340.0,25275.0,29634.079
842018bfd319043cddbb7fa720b1eb8e8ecce33008ff4a7cd96054ae073a3d3d,17842.0,51643.0,6340.0,25275.0,19227.195
24b5a49d20abd80e0850901a049de4381c931850a9eca60c3666d98ee3f2176d,62248.0,7242.0,6340.0,25276.667,26145.274
3562d161c3a0b6a5575c08fe51b5071c573eb1f2bdfad518eb3382b4bbac22e3,67912.0,7835.0,83.0,25276.667,30313.387
cf13e0100a31251c3fa2e61ce07009678ed57458cc641f43ebf076d86e223268,33040.0,36452.0,6340.0,25277.333,13462.971
fd9ad9a5cc1abd4380602b26272c26c9f135708051977166c6d7bf3fd816a8d6,20151.0,49341.0,6340.0,25277.333,17925.419
aefd67b6ab8dce01b60a831ec011628063ba3a5631ce3f6e9b254855073c12f7,21624.0,47869.0,6340.0,25277.667,17149.858
ebeaf3808ef01869b58e75d6d2fd5662f744f655176f5c4231961590c9a399e1,9112.0,60382.0,6340.0,25278.0,24848.06
3464b8b626d53ac73a621e98446a071897c1442bebea9be4c8629b61406e777c,29416.0,40078.0,6340.0,25278.0,14080.849
f1842762fe5f2850b013851ec03f43cfb332796c79b8c599e769c526ecd44171,15679.0,53815.0,6340.0,25278.0,20535.733
3d8d531761444144aa2eac488e31dfa5fd4879675077ba945fd54f21bd1aac59,54720.0,14774.0,6340.0,25278.0,21101.447
3deb8dbe4175114cba7402e3116b581f6a6f0da476381ffd6f7dec9c7ea20e2f,9603.0,59891.0,6340.0,25278.0,24511.312
d0513326e114548074e71586fb4f171cb454222bea9cf7c12d5724a5166b426c,34119.0,35378.0,6340.0,25279.0,13401.755
e38f411c25bd1346824dd916159ae988425cb77c028d4b7b6684512ee2b84644,459.0,69039.0,6340.0,25279.333,31035.763
330b70f1d341af44ca6699743a65db2c9aac9bba6e58420a8967798d5af05d5b,49504.0,19995.0,6340.0,25279.667,18013.486
572cdf6851550099802e9caa7fbbce71ad1df0376e58b2e147bc83019c14107d,54557.0,14943.0,6340.0,25280.0,20997.777
1aa4e880e4ca263b2b7775bbbba0578d7fcb67303c565c894092014e921c18fe,12744.0,56757.0,6340.0,25280.333,22410.388
cded33f56abcecfb05f8d9c405542a2402f4d67b77587d7b62948b6ba0324bb7,62789.0,6712.0,6340.0,25280.333,26523.067
c888f244d95c81368390bbab3e344dbb29e7c5941ecf6956227da9f2d77ca20f,17125.0,52384.0,6340.0,25283.0,19662.608
3060778e7fd91889f098a1a976734350189f86f7809df1d917e11d39d832e692,18935.0,50577.0,6340.0,25284.0,18609.324
dd8aa3528f56aff1b2cf17f22bcf5175e1ac9134250027df823176b7175bf1f4,757.0,68757.0,6340.0,25284.667,30823.966
4ecbc8dd805c0ce86087e2575a9ae2fae17e0110bd003447617a1fd1974851af,49989.0,19526.0,6340.0,25285.0,18279.011
9d062ec17f43a71a4b5eb6e9604c3d7cddf5ddaec5f536279b0be1eb88a257a1,35242.0,34274.0,6340.0,25285.333,13402.201
d5ee92cf577f0b8a1b91e9984f0b5e0949a64d494c1c03ba96c578afea5582a6,26400.0,43116.0,6340.0,25285.333,15034.414
aea099177b2e42c5965650a9491717b95318690cc11e3018f643ec47364d1cc1,53393.0,16127.0,6340.0,25286.667,20271.833
7ece140a6d6d57ac5480acc73464e3e8b1a651509ea49d2813a340ffda5f8d8d,5055.0,64466.0,6340.0,25287.0,27708.703
377a0b290a6032a284e13bb174770d865b87fac6c511b7604ee24a71bca7e321,6554.0,62967.0,6340.0,25287.0,26643.927
99ed64f40ca62397b677d9027a3969bd0ac2cf10194ef156313ad8c19fdfa87f,15436.0,57780.0,2655.0,25290.333,23558.754
acec6f8a0fae338dbfb2e97ad349b820d2913797346fbee760a8aff1d5641063,35129.0,34404.0,6340.0,25291.0,13403.649
528356d1580b16ffb4c761296a61e1409a0f6bf8d0f79037d77375e7534dbb97,62436.0,7101.0,6340.0,25292.333,26266.376
94bb24ac027c8840df5e31bee7ea7e8a9b840acd42eea0d63fa0bdeb578ff06f,22689.0,46848.0,6340.0,25292.333,16639.462
a5e1e87271687bdfe058125e1e7f9b41c8692cd44090efe43b57030c1d2d0ba2,1184.0,68353.0,6340.0,25292.333,30521.16
aab6d5b55338bffa679055622a1211db7eda5139ecba8781956d5f8f90b308b2,68811.0,728.0,6340.0,25293.0,30857.045
b4d3dfa172af148e4800aaf0ea13e076c1e0b747754c0ed2f9947fd277fe2a0c,5309.0,64231.0,6340.0,25293.333,27536.305
554a2e35ad10405021792d283b57d0da58bb8def2b29cb31c7eafe48fa1f3a0b,21915.0,47626.0,6340.0,25293.667,17023.415
bf729a386d5acb49d3594b3be5cbc5079e49b425fed0e6a4d26baf1f0971e98b,4239.0,65313.0,6340.0,25297.333,28308.347
5f3b9a9cc7a95f5acea31ba16bbc55cc5ec5f31bee881fb61664303be8234b35,22845.0,46709.0,6340.0,25298.0,16571.601
8a8748c0f724c22e107a8c614545eba612a4dc033cdfaa223403bf61c03528cc,21690.0,47871.0,6340.0,25300.333,17146.076
4f0fb7ab066e9c0c278b4daddf7e18257c524e811536ddc2e864ff49ba297101,61529.0,8033.0,6340.0,25300.667,25626.622
10a077ee66a2e53a3084c52b16131e4851afbc3b7cd14a236aa8f7cd0712d8eb,28107.0,41456.0,6340.0,25301.0,14472.701
0619013de4cbdbdba39426da3ee5b6d798f0c28b9e5bc9f86ecd394df9f16806,2458.0,67107.0,6340.0,25301.667,29603.287
1526bf8673d406c17a960f71e8d98f38b20bb743cdaaf19db1b0397d20e07ff6,28251.0,41314.0,6340.0,25301.667,14429.578
bde2874638a909713dcfcb5936d6a650d9ad55648c84850fc71d405a5e58521c,34480.0,35089.0,6340.0,25303.0,13411.171
6e2c52e15ad97f76306c7226ca50c492de9ba9283c9d6bd7f8ea9bb9830415db,54200.0,15371.0,6340.0,25303.667,20762.76
ec7cee1a2a7dbfca331c3b6f9b37a4ce665b61149b8f45cce14020748f8009cd,11981.0,57597.0,6340.0,25306.0,22949.027
157467b11be1b87ae0d1dea4b6bdd6505f5789cdfe5dca3c5ea953ccbf867a61,20263.0,49317.0,6340.0,25306.667,17904.088
12e7b81c5e8c1b7b10cb112fcd12a5d0302303bcb9962aef2c76b45b575219e6,13078.0,56506.0,6340.0,25308.0,22231.158
e09047a8a14767f2a0dc25758d3e90f01a1e99f5fe85e65b981bb20a53519ee9,1900.0,67686.0,6340.0,25308.667,30020.073
6bfa3200381afef405b4168508f4cec75d21351568b0cc67f19f7e9c96986e50,41108.0,28478.0,6340.0,25308.667,14369.805
2bea20b9c4a7fbed54377244bb0cce25202c395ce06524cc680e1820689090a5,11226.0,58361.0,6340.0,25309.0,23456.261
885be0caa2024477a7329793d865a1e13c6a05f28bd9805c9bbfd3c675f306de,11055.0,58532.0,6340.0,25309.0,23570.937
40572bc1697691fe6278cee0535127d54f92058a3aa3d71711ac418821a01022,5621.0,63970.0,6340.0,25310.333,27338.088
cf5acd1744cdf2dc3b593f00ca03aa432a38e6d95b8ca3428a1390e3906c7f01,20581.0,49011.0,6340.0,25310.667,17738.487
b67915fdcb2ed2d0a77b47baf4d2d2f8ce61eaf7047fac8d827c1a5e4b13f943,9711.0,59883.0,6340.0,25311.333,24484.567
5c90c0ec62dd812d92668ea6097f27a5f77884a4b79faf20ca9e7cdb01f33f2d,64391.0,5204.0,6340.0,25311.667,27637.153
b167dc2744c65d95b819b2ba545780f7d1a0d58572337aa0d0a5b010aea57ef5,46631.0,22965.0,6340.0,25312.0,16532.241
aa177fb384f44581bc37b81674fad319d334e983a3b3f228f4cefe2079210c64,26009.0,43589.0,6340.0,25312.667,15214.81
af427a9aac42a122cb26ccb518cb5d7178c302871b1c1e3ffcba718a7e37fe3f,18525.0,51077.0,6340.0,25314.0,18884.168
9116dd885bb990ea1efdc20c30c12e5e7c3f8e06086510aadd3e9eb9ff71c6ed,10950.0,58655.0,6340.0,25315.0,23649.943
1601c9e69cd1491bcd9dd41d37c6d704b3066a69073823234890586b22436937,31679.0,37926.0,6340.0,25315.0,13657.58
8da2209ac1bc6f0c787ce5db8c6ed64cabc210d52505ffafb421e936ae976afb,5911.0,63694.0,6340.0,25315.0,27138.616
19537110482514334f846ea6f3c83af76524bea11d0053f8cb3af2b979e503b8,17094.0,52516.0,6340.0,25316.667,19727.56
4460ed139cf0025cb04b3c4679ea71852b88c6b590c77a51cc2fb1356dac6b51,47187.0,22424.0,6340.0,25317.0,16800.723
8080f1580c433e946bc19b1e654f5d891d138928fbec1ca11bacf1198c0fd053,1291.0,68320.0,6340.0,25317.0,30477.496
3cb5da6c64fd262cc7188b88c84adc26fbce08b629b9a658709b72a6ef1b66e0,33260.0,36351.0,6340.0,25317.0,13477.969
0720896033092efa8166fb4c92f8e7f522d4e0e18009e92497debf466dccad2f,33339.0,36273.0,6340.0,25317.333,13472.354
d803d81ae10ae7b3c9d15aec1840859af66d2debd63ba159aca5785b6fa8c181,23872.0,45740.0,6340.0,25317.333,16117.418
778d3b879e5ee3524093df52e8296710283f39e0b026128ff0f96a6f9fa56b62,51081.0,18532.0,6340.0,25317.667,18885.148
48477a2a548cb9dc09032e7c09bdae078ba109191cf11cdf83c6970ecf9bb838,20083.0,49530.0,6340.0,25317.667,18016.572
675895d92b8f7820f6cd3957b213d9c9f7b0afab6dca8d4f51676b9a1fbd1965,9951.0,59664.0,6340.0,25318.333,24330.755
82994ea6ccc75bb01bdf8e204b69559e9cfe2d52932f8165a25778d5b16c8e4c,19789.0,49829.0,6340.0,25319.333,18179.874
5147035302630783b4274540af0f7077b560502ae18764d0b9f40eaec078529c,60518.0,9104.0,6340.0,25320.667,24913.84
69413bd4fbf84d292c66a70de6537d645f221f3b257ca57ae00259beecc24fe5,9053.0,60571.0,6340.0,25321.333,24949.874
53de0f3bc2df82a95e6b63e210997040a747fc955b30f55165f7d0e53fea40f1,23663.0,45962.0,6340.0,25321.667,16218.078
6a456589f9832cd528432d771340a02337bb2d4a966ae8df3fa186aefcfa05da,44342.0,25283.0,6340.0,25321.667,15514.276
a52e19425387d154ffd07ccae8b57cf2b730679a8db97b9656c04a48c89d8269,56142.0,13486.0,6340.0,25322.667,21986.963
8652352fa84cbbab0252892100d53e22e54282a575a9954ecbee97db54a0cd50,5325.0,64304.0,6340.0,25323.0,27566.844
d0e79904ddcd5b75196075fedfc35f841f61f3921b24245353b63c0a360e8201,4414.0,65217.0,6340.0,25323.667,28219.803
9b1a3c410e36bf6155505ec8a0d609cf7a50e0bc5f682b5c7cd5cfd21700d72c,24400.0,45232.0,6340.0,25324.0,15891.03
d7d17941ca803ab35fdda68558c8841811926d728f2b7641efdb2f92913b7e47,51046.0,22275.0,2655.0,25325.333,19872.94
d87037d54181aa7f16cfc9e81bf0133ebcee5fcca20d8b13597b995408eb6792,59127.0,10513.0,6340.0,25326.667,23961.085
3c762c9faf544e0ff0e64746fb9bc527088927e9e0b324d4cb96303d157eaf64,4443.0,65197.0,6340.0,25326.667,28203.218
0c7d0a05712b121400d945c63baf48951fada4f9553d46c5d5ab8d4e768241af,14805.0,54836.0,6340.0,25327.0,21150.254
27f76e2e1a87092732ac7f00876eddbf0296a4741625d52b4cc5a092e2becca5,36963.0,32681.0,6340.0,25328.0,13539.867
ec54411e2d15a23624e21231603094efd570c68de1dee9aa350c94cbdbd96e1f,17635.0,52010.0,6340.0,25328.333,19422.114
dfe30dd2a6039a7a804c64d80180d004f4559c874e780fce8b85faff22f5f36e,60946.0,8700.0,6340.0,25328.667,25203.68
b132406462dcaae4a61ea4e23520230b2bded14b231cce1ceed569f00f28f879,9923.0,59724.0,6340.0,25329.0,24364.886
cf936ded5ac894cba26c1c8f390055931fa09daf2e604495fcfe8f3e7a4dba2f,16202.0,53448.0,6340.0,25330.0,20285.976
754e782aabcafeae6ffa6f13adc6d788d5b1a06e31b1edf9fcb9cf9334f63d60,36528.0,33123.0,6340.0,25330.333,13499.953
7dc70da128dcce73c8fb3e532894ab2d520ba42dc71a0ad25d60530c417417cd,22885.0,46766.0,6340.0,25330.333,16594.178
5cc48a4b81450d9aa842fa890d0c7b07bb112da719c9c792d172e9503170b0fb,52732.0,20610.0,2655.0,25332.333,20714.758
aa3028b8063c9fa171d756b3a6fbcf6ebad9cb745feb30b5c5b1c94a9c227750,717.0,68942.0,6340.0,25333.0,30921.548
acd172dc974bc6976863e07d4d21a2fea8212b838efdd0051d0b6f30007e77bc,541.0,69121.0,6340.0,25334.0,31052.462
5d4f2ea4167bbbc7fa0ef89f82b426018e4ce5de71daa0dd67cdfde88566416e,2659.0,67004.0,6340.0,25334.333,29503.201
e56d5a1e4e5fa4e24f11c3e02cfabd658b08ed61316de9ffd7f04a60af540f46,20689.0,52667.0,2655.0,25337.0,20680.151
23d96ef6f769678b473dbaff74262c936db7bc767086383fb6c73bd3b753c691,67408.0,2265.0,6340.0,25337.667,29794.699
e0ab2d4adbe4743cfec52842ff5c9353447dda61d51de3d9795fb6f93126be6f,765.0,68908.0,6340.0,25337.667,30892.832
33cdf7a9098d4a9e78002da5d7c26eb822879f09d03a11e19f74e60ead350c3f,8041.0,61636.0,6340.0,25339.0,25675.248
b949f1f06153a6639a26534ae8dfa03b038fb3f81c36b971862b1665675fad9c,31372.0,38307.0,6340.0,25339.667,13729.871
64355d0c2be2de82b31a58959c32d1d6ec534576faf32a79669bddb17697c973,26468.0,43213.0,6340.0,25340.333,15074.443
b804c8b2759a9f322d0bb64166e6a1a6ad030b25e20cf66f3cc0a26cf9f08238,29033.0,40652.0,6340.0,25341.667,14248.925
4921895bd6cda3e87ff9b3a45e4ab3df6c238651b7813f626b43462021e93fb4,23440.0,46246.0,6340.0,25342.0,16346.976
b551e03a77f08bff040ffe1134870436085325228a505eef6f5507fa0c232eb9,34905.0,34782.0,6340.0,25342.333,13436.773
2a1d45c295408c021d537756ebb7161e19877e7c59cc9877e9cc750ee1c86577,25791.0,43898.0,6340.0,25343.0,15336.261
8e183fc80cd843dc6d387c6492ff37b223012395b16d6edb8757c092b1266024,56743.0,12947.0,6340.0,25343.333,22366.156
92301cd6c270820cb052df384506f2588584496dd86fcc6322e9755bed709dc2,9291.0,60400.0,6340.0,25343.667,24817.829
a9bb2116644e9631802105556f32e9994a45b4ed4685af2c9a38c44ae103f768,30793.0,38899.0,6340.0,25344.0,13839.336
14e0a31f9e85e51077cde14fe3f99c11f71065d2027e23581e88940450763d6a,17652.0,52041.0,6340.0,25344.333,19434.065
ea5717b45c3c5cf4d8d617cf9fe8ed4805152eeabd6070cd17e2b42c58e376ef,55132.0,14561.0,6340.0,25344.333,21328.776
179d0041a27cf96837a3373e27e18f81dcb13ff8a3bf62a60efd1d581efc0142,10394.0,59300.0,6340.0,25344.667,24067.021
ee2e414d4f8af1ded04f7bbfa71ca47782a5ba0c68ef7334b9cc109287b43be3,51069.0,18625.0,6340.0,25344.667,18868.604
33b974e5f02fa5cc1c355b759a466e7c1826dac5bc94760bab29f24f096e47dc,33847.0,35849.0,6340.0,25345.333,13463.631
a63a3b65caf6e61342d57e33c8881a83f0732176d4d88263ad398c968b3ef0b2,32203.0,37494.0,6340.0,25345.667,13611.519
6f8411181ebe3b231ced5ee087635198efbf215fe903f4e3ced4c02771497f3a,6664.0,63040.0,6340.0,25348.0,26652.597
0b97b362c5398965a0fad8f1328cb03097f897e6ec0c3ed83b63b9d9f670a544,47940.0,21767.0,6340.0,25349.0,17170.965
91613c781a12ce25dee4bf7add9e7c508b09133c1b17a95025b842157d7bebb1,30558.0,39150.0,6340.0,25349.333,13891.764
f5d30fd0ce573b2504aea321737ce07365c9b7bc042272a58e8f81b652cfc010,35551.0,34160.0,6340.0,25350.333,13454.325
b6ed95faabc3542c130e0574b1a0f64a0e199c076c514aacd9ecb46504dc7818,20148.0,49564.0,6340.0,25350.667,18025.525
81832c032e2050564fd22755b205f08c20645377c95ff0c5bd81b8b274370807,66437.0,3276.0,6340.0,25351.0,29079.106
283ecd8f6aefb9154b21be04180004addb2f441127468b0cce4cee1a196b2ec1,33551.0,36165.0,6340.0,25352.0,13485.804
a862b56d98baea45ccf09a64538ef604b78f5d67fa680034ee0f5801b196c191,22035.0,47689.0,6340.0,25354.667,17043.084
6156d906e619e68cc52ff7c98fdaaf775c2726ac7faaffb73eb9727ec2064545,37016.0,32708.0,6340.0,25354.667,13559.938
cacef69c466b3ca1e954120a5ae0c296f18629a729d50c21cbdb0398e4fff05b,49084.0,20643.0,6340.0,25355.667,17765.497
a5cf6c6b33504182cdb1deb70164a6955d3ba268065b368e8fab9dddaddc9e68,25707.0,44026.0,6340.0,25357.667,15387.228
108ab7edc7bbc99bba1133cf8c033ba585e1fb28a6f2b2cdb522dee70ebc4f56,56923.0,12810.0,6340.0,25357.667,22475.808
bdfe1b27b1a4e9b8036092b9df9bec443693babcad67dd192c93caa20069ad60,58055.0,11681.0,6340.0,25358.667,23222.392
dac7b2b3711f2c06dac54771859fcaa06fb7de736189c3f0609eb8b13c4bfc32,12354.0,57387.0,6340.0,25360.333,22778.975
35d1d8995a92515bc64ceeb82aeee68604aa160d2ac26c4a4cec47aa27bc824d,1260.0,68482.0,6340.0,25360.667,30561.835
51a961e2c1b89c9f3fe78c3d7c0ecc4d234285a3ec97c2d954dc56b23524e78b,7267.0,62475.0,6340.0,25360.667,26246.525
79672f1e23aa6303a28288c588b29d581a86dfedab6b6b1c6f4c43275ba02893,8227.0,61526.0,6340.0,25364.333,25581.762
77e43b3cf3af5a4b01de43373a4049252da41ca3989d0a9470e2c6380ee55aff,5251.0,64504.0,6340.0,25365.0,27679.023
9ac7d5318b9e0ae5f8d52c10b17ca81ae9027e6cb514a10cbe1e811a1a72d524,13520.0,56236.0,6340.0,25365.333,22024.784
92a3c8559c2e8a7fa05b9d1d99802eed4b1a5e8b868991f00b49145dc89a4c22,8442.0,61314.0,6340.0,25365.333,25434.027
0fc27dd2c32e93882aa91e46458e007b81469aef5ae91a9876fe37859634c5bb,35622.0,34135.0,6340.0,25365.667,13466.868
ae2e9ce72732b0b8865dc84bcd9954b3a6e3858a12a28f92b4d5c76228ce1385,35657.0,34103.0,6340.0,25366.667,13468.835
13ee7e9e01114979cf1fac2c6a3d74297fbf8265759de643c7046f38c5ec4e7b,20044.0,49717.0,6340.0,25367.0,18104.176
a3cbe4a0fbac59cfe8d853579a1362ec81500bd3a0cf785d003d30a451881d15,33052.0,36709.0,6340.0,25367.0,13536.702
b54e167c1ec29232bce3f06436d1d6a2ad727701fe688cbed7ca6baf1ba41329,9610.0,60154.0,6340.0,25368.0,24633.616
958b92ebeabe172894fa1747140470aa4a08204a5dba7e968600beffa4f494f6,25486.0,44280.0,6340.0,25368.667,15489.162
8e21ec1e8548650c952c82f47bd2b6762f79764e0ba025ed697a19ff6c159892,57446.0,12324.0,6340.0,25370.0,22812.342
70b81100659dd1ccb1b0fa212490b13019f4eed013be731abf2e053699e23cfa,55682.0,14089.0,6340.0,25370.333,21665.789
44543534ca7e02877faf8fc705ad6ca3c9d48ad5c1ce144dcd2337052f19f883,18726.0,51045.0,6340.0,25370.333,18845.771
f902091cd059b58ec63362f77e04c77120efdc5ad1b233cd78ad9c8082c68368,50161.0,19611.0,6340.0,25370.667,18347.576
23e96e522f48a62e30470ef1aaa5352cf474ac503fd1ec036122d006d0ea2c49,58706.0,11069.0,6340.0,25371.667,23649.865
4d6e0db9bebd30d82c0351cb351bb29176a994ea2caf0ad3b40eed9cb013742f,59137.0,10639.0,6340.0,25372.0,23939.88
637e703fdac8abe7a965997469bd7f05de2ab6da0b0822f2c7c89b38ba6a7a47,52854.0,20611.0,2655.0,25373.333,20768.482
fc557f31e46c8bd38b95bf91c98b9f999a36773cdcc27a2b5fc26b5558ac04d9,891.0,72576.0,2655.0,25374.0,33384.622
48dee9026ef3db32e8ec66ef9c2dfbaa3c8a4a93f7863b700b82a4827707cfe4,8204.0,61578.0,6340.0,25374.0,25611.402
70a37e906eb02063dbca41887b26dabfbf5bbe9235adc60431c866c14f5da496,37930.0,31854.0,6340.0,25374.667,13686.206
42332a2b3c677ef5addd457398dd7af009deb0cb331144da47ffa1289ea7927a,53638.0,16146.0,6340.0,25374.667,20382.205
b38d26b717ff1f26ef4a3156c30587c82fc7ba0e48490ca27f50896c68d77fe7,19575.0,50211.0,6340.0,25375.333,18373.877
bb51c35627824e76250e9939d3ff12e79c7995375c7c5885aed9a628510b4fae,23052.0,46736.0,6340.0,25376.0,16573.27
2c2da21ccc4e5115119b7bd0bcd31f43b060fd74e4f596a2c8b232e046566679,20855.0,48936.0,6340.0,25377.0,17681.274
926cf2e1b3d245bd20164e9d1b7266ab38f8847e9ed13b86f5a9d465187c21f7,72613.0,3206.0,313.0,25377.333,33421.535
cd187a40184a8835535333ca134f9d04867dae2793f2d162989a8f003a4cb104,975.0,68818.0,6340.0,25377.667,30794.943
4b582d08d381b6212c8f42953b38a69143d2f042d4a100c3d034a8031aa2e9ec,35599.0,34194.0,6340.0,25377.667,13473.878
9631bd0dbf4b46ee8bdbc644fe0c1c6b7b21f38ce96c967c5a83d9cd4b1f43c4,21092.0,48702.0,6340.0,25378.0,17557.754
2eb38d565a07e663ca9457f0662b351bdb4b5d9f94abfa4c10b8bdd77872183d,28864.0,40936.0,6340.0,25380.0,14337.003
06943fa1bc009a15d53fe1cfdfe458b6a939d962f751437a94b4e137b27673b2,22264.0,47541.0,6340.0,25381.667,16964.089
320e41397c5a6f24372292748b6694eb9aaabf1f953c12c3b001a113ea5241dd,13517.0,56291.0,6340.0,25382.667,22051.019
97f67937e820c4e1cc307dfd56b4ec0b96ac6d3c9560538b33b57279ff760fc0,23941.0,45873.0,6340.0,25384.667,16171.532
d68a19b478f104dc4d436c2f44872aaa7fe154a05ecff4b13292274668c972ba,16196.0,53619.0,6340.0,25385.0,20365.891
f88eed183bb9ca7971c35090d0616c733e4984e03430bcbc4bbefb9051f8d23b,4942.0,64874.0,6340.0,25385.333,27928.536
d8e0c5b11e914fe663e59b7771d2f1eba60c559371c90d995e88ee0d9d4e4dc2,42622.0,27195.0,6340.0,25385.667,14867.216
bd981d023ea6dbf4b63e32dd38d0d5a61c78603d667836acca6866f1efbdc2fa,4850.0,64968.0,6340.0,25386.0,27995.31
7adb480218b07e0951a325d93cea0b99a04a0ce71a00be3f7c7c2112c4ec5b8a,3817.0,66001.0,6340.0,25386.0,28737.607
09ee06779bbfa2a6b0c193bddbfb35aa6ae1b6869aee5d0749e4c9181ab29ff4,24328.0,45491.0,6340.0,25386.333,16000.839
b48019d790e47e548e074c072921c4d868a11c653b545473445dac5194c932fe,55691.0,14130.0,6340.0,25387.0,21662.877
ed9def8d88a6ff47a937875c1af0ae5f6c3c7e91abc1580e1edb758c376a903c,27288.0,42533.0,6340.0,25387.0,14836.749
df08ab39705b193a102ff649859e6d2ea0fa060ee1624d1f6527c9dff89aa795,11255.0,58568.0,6340.0,25387.667,23547.685
143dd24739ed318b350dc49cb12ef8b3162f0b77a1a24eec47b7cdf8b3a40593,10513.0,59311.0,6340.0,25388.0,24047.605
b552fbf3de091a681ee959051ea7d31c838f340ce951ba12225c2975cec1c393,9864.0,59962.0,6340.0,25388.667,24489.333
14ab3f4316474e4fd2ca225a7e80e2a0a1f4cf1dac6293e4606173e2bbe5aa1a,62518.0,7314.0,6340.0,25390.667,26256.0
95260feba34e6276edb6a88f06d39e59c1b9bfd7b367ac6c211bce10cd09839d,8170.0,61667.0,6340.0,25392.333,25660.941
441f8788a63f7a10f87fda363ae45f4f73ef517704127c74ebaedc395197159d,7972.0,61866.0,6340.0,25392.667,25799.146
446da60a1b1fab0f0b72042b32e163dec9435e7987e181792d4743a89f68af64,12933.0,56906.0,6340.0,25393.0,22445.026
d5c5ea90b7629e6b73243c37301869e8d15b3e50dce1e6b42d6a867f70697ccc,35878.0,33964.0,6340.0,25394.0,13495.852
49fc5c2bae807f4c49e3d0c7b50943266a323636b2649d9b1275829e9ec70ba0,24764.0,45081.0,6340.0,25395.0,15822.239
a8e2443b6f1c1ea4d78a692f01e35b64a9983a476174e44304c0cfb65cd79545,60081.0,9766.0,6340.0,25395.667,24566.083
d652cbd63f88f7211f929d59e866d5f95be22559e42158a109a471784ca885a5,66843.0,3010.0,6340.0,25397.667,29337.791
